v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
profiler,"begin",1000
tick,0x1113939f5,707,0,0x0,4
tick,0x7fff759ea060,1826,0,0x0,4
tick,0x7fff759ea060,3144,0,0x0,4
code-creation,Function,18,78702,0x27e954f0f00,136,"SetCachedCallSite native templates.js:27:27",0x27ebcd96cc0,~
code-creation,LazyCompile,18,78714,0x27e954f0f00,136,"SetCachedCallSite native templates.js:27:27",0x27ebcd96cc0,~
code-creation,Function,18,78772,0x27e954f10c0,136,"ComputeIntegerHash native collection.js:57:28",0x27ebcd94ff8,~
code-creation,LazyCompile,18,78786,0x27e954f10c0,136,"ComputeIntegerHash native collection.js:57:28",0x27ebcd94ff8,~
code-creation,Function,18,78840,0x27e954f12c0,152,"CSI internal/readline.js:15:13",0x27e954efac0,~
code-creation,LazyCompile,18,78853,0x27e954f12c0,152,"CSI internal/readline.js:15:13",0x27e954efac0,~
code-creation,Function,18,79036,0x27e954f2780,256,"WriteStream tty.js:64:21",0x27e954e78f8,~
code-creation,LazyCompile,18,79050,0x27e954f2780,256,"WriteStream tty.js:64:21",0x27e954e78f8,~
tick,0x7fff75829cfa,79488,1,0x1007cabae,4,0x100219d2e,0x27e954f281d,0x27e954c57c9,0x27e954e6ff0,0x27e954c45a4,0x27ef57b9a28,0x27ef57b8f0d,0x27ebf3cd7d0,0x27ef57b724b,0x27ef57b24a6
tick,0x7fff75829cfa,80748,1,0x1007cabae,4,0x100219d2e,0x27e954f281d,0x27e954c57c9,0x27e954e6ff0,0x27e954c45a4,0x27ef57b9a28,0x27ef57b8f0d,0x27ebf3cd7d0,0x27ef57b724b,0x27ef57b24a6
tick,0x7fff75829cfa,82003,1,0x1007cabae,4,0x100219d2e,0x27e954f281d,0x27e954c57c9,0x27e954e6ff0,0x27e954c45a4,0x27ef57b9a28,0x27ef57b8f0d,0x27ebf3cd7d0,0x27ef57b724b,0x27ef57b24a6
code-creation,Function,18,82607,0x27e954f5928,528,"Console console.js:30:17",0x27e954c3600,~
code-creation,LazyCompile,18,82628,0x27e954f5928,528,"Console console.js:30:17",0x27e954c3600,~
code-creation,Function,18,82694,0x27e954f6250,72,"createWriteErrorHandler console.js:75:33",0x27e954c36c8,~
code-creation,LazyCompile,18,82707,0x27e954f6250,72,"createWriteErrorHandler console.js:75:33",0x27e954c36c8,~
code-creation,Function,18,82897,0x27e954f70e0,904,"setupInspector bootstrap_node.js:321:26",0x27ef57b11a8,~
code-creation,LazyCompile,18,82911,0x27e954f70e0,904,"setupInspector bootstrap_node.js:321:26",0x27ef57b11a8,~
code-creation,Function,18,82971,0x27e954f7af8,120,"tryGetCwd bootstrap_node.js:427:21",0x27ef57b1400,~
code-creation,LazyCompile,18,82983,0x27e954f7af8,120,"tryGetCwd bootstrap_node.js:427:21",0x27ef57b1400,~
code-creation,Function,18,83075,0x27e954f7d28,120,"Module module.js:69:16",0x27ebf3cf270,~
code-creation,LazyCompile,18,83087,0x27e954f7d28,120,"Module module.js:69:16",0x27ebf3cf270,~
code-creation,Function,18,83132,0x27e954f7f98,104,"updateChildren module.js:63:24",0x27ebf3cf1a8,~
code-creation,LazyCompile,18,83144,0x27e954f7f98,104,"updateChildren module.js:63:24",0x27ebf3cf1a8,~
code-creation,Function,18,83222,0x27e954f8278,256,"Module._nodeModulePaths module.js:298:37",0x27ebf3cf978,~
code-creation,LazyCompile,18,83243,0x27e954f8278,256,"Module._nodeModulePaths module.js:298:37",0x27ebf3cf978,~
tick,0x15558ae655d0,83281,0,0x27e954c2821,0,0x27e954c24c9,0x27e954c1e9f,0x27e954f82bb,0x27e954f71c5,0x27ebf3cd80d,0x27ef57b724b,0x27ef57b24a6
code-creation,Function,18,83407,0x27e954f8a78,152,"makeRequireFunction internal/module.js:5:29",0x27ebf3d1bf8,~
code-creation,LazyCompile,18,83427,0x27e954f8a78,152,"makeRequireFunction internal/module.js:5:29",0x27ebf3d1bf8,~
code-creation,Function,18,83605,0x27e954f9400,112,"preloadModules bootstrap_node.js:469:26",0x27ef57b1658,~
code-creation,LazyCompile,18,83620,0x27e954f9400,112,"preloadModules bootstrap_node.js:469:26",0x27ef57b1658,~
code-creation,Function,18,83680,0x27e954f96c8,216,"Module._preloadModules module.js:728:34",0x27ebf3d03a0,~
code-creation,LazyCompile,18,83693,0x27e954f96c8,216,"Module._preloadModules module.js:728:34",0x27ebf3d03a0,~
code-creation,Function,18,83780,0x27e954f9cd8,120,"Module.require module.js:584:36",0x27ebf3cfd60,~
code-creation,LazyCompile,18,83794,0x27e954f9cd8,120,"Module.require module.js:584:36",0x27ebf3cfd60,~
code-creation,Function,18,83822,0x27e954f9e90,88,"ok assert.js:69:12",0x27ebf3c93c0,~
code-creation,LazyCompile,18,83833,0x27e954f9e90,88,"ok assert.js:69:12",0x27ebf3c93c0,~
code-creation,Function,18,83937,0x27e954fa2d8,352,"Module._load module.js:442:24",0x27ebf3cfb08,~
code-creation,Function,18,83976,0x27e954fa5f0,520," module.js:448:6",0x27e954fa0b0,~
code-creation,LazyCompile,18,83987,0x27e954fa2d8,352,"Module._load module.js:442:24",0x27ebf3cfb08,~
code-creation,Function,18,84007,0x27e954faac0,64,"debugs.(anonymous function) util.js:276:29",0x27ebf3cbf60,~
code-creation,LazyCompile,18,84017,0x27e954faac0,64,"debugs.(anonymous function) util.js:276:29",0x27ebf3cbf60,~
code-creation,Function,18,84105,0x27e954fac88,376,"Module._resolveFilename module.js:508:35",0x27ebf3cfbd0,~
code-creation,LazyCompile,18,84118,0x27e954fac88,376,"Module._resolveFilename module.js:508:35",0x27ebf3cfbd0,~
code-creation,Function,18,84150,0x27e954fb1d0,96,"NativeModule.nonInternalExists bootstrap_node.js:561:46",0x27ef57b1c98,~
code-creation,LazyCompile,18,84162,0x27e954fb1d0,96,"NativeModule.nonInternalExists bootstrap_node.js:561:46",0x27ef57b1c98,~
tick,0x1004db70b,84308,0,0x6800000000,2,0x1005ff7cc,0x27e954fada9,0x27e954fa376,0x27e954f9d46,0x27e954f9790,0x27e954f9466,0x27ef57b777d,0x27ef57b24a6
code-creation,Function,18,84351,0x27e954fb578,976,"Module._resolveLookupPaths module.js:339:38",0x27ebf3cfa40,~
code-creation,LazyCompile,18,84365,0x27e954fb578,976,"Module._resolveLookupPaths module.js:339:38",0x27ebf3cfa40,~
code-creation,Function,18,84520,0x27e954fc308,656,"Module._findPath module.js:176:28",0x27ebf3cf7e8,~
code-creation,LazyCompile,18,84534,0x27e954fc308,656,"Module._findPath module.js:176:28",0x27ebf3cf7e8,~
code-creation,Function,18,84566,0x27e954fcb58,104,"isAbsolute path.js:1234:34",0x27ebf3f0440,~
code-creation,LazyCompile,18,84578,0x27e954fcb58,104,"isAbsolute path.js:1234:34",0x27ebf3f0440,~
code-creation,Function,18,84641,0x27e954fce40,136,"stat module.js:50:14",0x27ebf3cf0e0,~
code-creation,LazyCompile,18,84653,0x27e954fce40,136,"stat module.js:50:14",0x27ebf3cf0e0,~
code-creation,Function,18,84678,0x27e954fd078,64,"_makeLong path.js:1353:32",0x27ebf3f0698,~
code-creation,LazyCompile,18,84705,0x27e954fd078,64,"_makeLong path.js:1353:32",0x27ebf3f0698,~
code-creation,Function,18,84785,0x27e954fd1d0,112,"tryExtensions module.js:164:23",0x27ebf3cf658,~
code-creation,LazyCompile,18,84798,0x27e954fd1d0,112,"tryExtensions module.js:164:23",0x27ebf3cf658,~
code-creation,Function,18,84835,0x27e954fd3a8,120,"tryFile module.js:149:17",0x27ebf3cf4c8,~
code-creation,LazyCompile,18,84846,0x27e954fd3a8,120,"tryFile module.js:149:17",0x27ebf3cf4c8,~
code-creation,Function,18,84891,0x27e954fd5c0,104,"toRealPath module.js:157:20",0x27ebf3cf590,~
code-creation,LazyCompile,18,84903,0x27e954fd5c0,104,"toRealPath module.js:157:20",0x27ebf3cf590,~
code-creation,Function,18,85100,0x27e954fd8f8,984,"realpathSync fs.js:1571:40",0x27ebf3e98d0,~
code-creation,LazyCompile,18,85113,0x27e954fd8f8,984,"realpathSync fs.js:1571:40",0x27ebf3e98d0,~
code-creation,Function,18,85172,0x27e954fe688,192,"getOptions fs.js:64:20",0x27ebf3e3bd8,~
code-creation,LazyCompile,18,85185,0x27e954fe688,192,"getOptions fs.js:64:20",0x27ebf3e3bd8,~
code-creation,Function,18,85218,0x27e954fe968,120,"assertEncoding internal/fs.js:19:24",0x27e954b0228,~
code-creation,LazyCompile,18,85230,0x27e954fe968,120,"assertEncoding internal/fs.js:19:24",0x27e954b0228,~
code-creation,Function,18,85272,0x27e954febb8,144,"nullCheck fs.js:157:19",0x27ebf3e4088,~
code-creation,LazyCompile,18,85284,0x27e954febb8,144,"nullCheck fs.js:157:19",0x27ebf3e4088,~
code-creation,Function,18,85341,0x27e954feeb0,120,"splitRoot fs.js:1535:33",0x27ebf3e9678,~
code-creation,LazyCompile,18,85353,0x27e954feeb0,120,"splitRoot fs.js:1535:33",0x27ebf3e9678,~
code-creation,Function,18,85388,0x27e954ff110,80,"nextPart fs.js:1567:31",0x27ebf3e9808,~
code-creation,LazyCompile,18,85399,0x27e954ff110,80,"nextPart fs.js:1567:31",0x27ebf3e9808,~
code-creation,Function,18,85564,0x27e954ff678,136,"encodeRealpathResult fs.js:1544:30",0x27ebf3e50f0,~
code-creation,LazyCompile,18,85577,0x27e954ff678,136,"encodeRealpathResult fs.js:1544:30",0x27ebf3e50f0,~
tick,0x7fff758292c2,85636,0,0x7fff7576a796,2,0x1005ff7cc,0x27e954fdcca,0x27e954fd61d,0x27e954fd415,0x27e954fd222,0x27e954fc4c1,0x27e954fadc3,0x27e954fa376,0x27e954f9d46,0x27e954f9790,0x27e954f9466,0x27ef57b777d,0x27ef57b24a6
code-creation,Function,18,85664,0x27e954ff928,128,"tryModuleLoad module.js:496:23",0x27ebf3cf720,~
code-creation,LazyCompile,18,85677,0x27e954ff928,128,"tryModuleLoad module.js:496:23",0x27ebf3cf720,~
code-creation,Function,18,85792,0x27e954ffce0,440,"Module.load module.js:547:33",0x27ebf3cfc98,~
code-creation,LazyCompile,18,85806,0x27e954ffce0,440,"Module.load module.js:547:33",0x27ebf3cfc98,~
code-creation,Function,18,85916,0x27e2cc825a0,224,"dirname path.js:1358:28",0x27ebf3f0760,~
code-creation,LazyCompile,18,85929,0x27e2cc825a0,224,"dirname path.js:1358:28",0x27ebf3f0760,~
code-creation,Function,18,86038,0x27e2cc829e0,272,"extname path.js:1465:28",0x27ebf3f08f0,~
code-creation,LazyCompile,18,86052,0x27e2cc829e0,272,"extname path.js:1465:28",0x27ebf3f08f0,~
code-creation,Function,18,86099,0x27e2cc82e08,112,"Module._extensions..js module.js:652:37",0x27ebf3cfef0,~
code-creation,LazyCompile,18,86112,0x27e2cc82e08,112,"Module._extensions..js module.js:652:37",0x27ebf3cfef0,~
code-creation,Function,18,86230,0x27e2cc830c0,496,"fs.readFileSync fs.js:548:27",0x27ebf3e6220,~
code-creation,LazyCompile,18,86243,0x27e2cc830c0,496,"fs.readFileSync fs.js:548:27",0x27ebf3e6220,~
code-creation,Function,18,86304,0x27e2cc836e0,136,"_extend util.js:981:17",0x27ef57c7060,~
code-creation,LazyCompile,18,86321,0x27e2cc836e0,136,"_extend util.js:981:17",0x27ef57c7060,~
code-creation,Function,18,86422,0x27e2cc83960,88,"Buffer.isEncoding buffer.js:416:29",0x27ebf394298,~
code-creation,LazyCompile,18,86435,0x27e2cc83960,88,"Buffer.isEncoding buffer.js:416:29",0x27ebf394298,~
code-creation,Function,18,86490,0x27e2cc83b38,200,"normalizeEncoding internal/util.js:85:27",0x27ef57dbd70,~
code-creation,LazyCompile,18,86503,0x27e2cc83b38,200,"normalizeEncoding internal/util.js:85:27",0x27ef57dbd70,~
code-creation,Function,18,86528,0x27e2cc83d88,72,"isFd fs.js:169:14",0x27ebf3e4150,~
code-creation,LazyCompile,18,86555,0x27e2cc83d88,72,"isFd fs.js:169:14",0x27ebf3e4150,~
code-creation,Function,18,86622,0x27e2cc83ef8,152,"fs.openSync fs.js:642:23",0x27ebf3e6540,~
tick,0x10054bd04,86652,0,0x3ff8,2,0x1005ff7cc,0x27e2cc83136,0x27e2cc82e4f,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e954f9790,0x27e954f9466,0x27ef57b777d,0x27ef57b24a6
code-creation,LazyCompile,18,86677,0x27e2cc83ef8,152,"fs.openSync fs.js:642:23",0x27ebf3e6540,~
code-creation,Function,18,86732,0x27e2cc84130,104,"modeNum fs.js:615:17",0x27ebf3e4ab0,~
code-creation,LazyCompile,18,86743,0x27e2cc84130,104,"modeNum fs.js:615:17",0x27ebf3e4ab0,~
code-creation,Function,18,86786,0x27e2cc84318,160,"getPathFromURL internal/url.js:1371:24",0x27ebf3d5640,~
code-creation,LazyCompile,18,86798,0x27e2cc84318,160,"getPathFromURL internal/url.js:1371:24",0x27ebf3d5640,~
code-creation,Function,18,86837,0x27e2cc84570,96,"handleError fs.js:262:21",0x27ebf3e43a8,~
code-creation,LazyCompile,18,86848,0x27e2cc84570,96,"handleError fs.js:262:21",0x27ebf3e43a8,~
code-creation,Function,18,86925,0x27e2cc84a40,480,"stringToFlags internal/fs.js:25:23",0x27e954b02f0,~
code-creation,LazyCompile,18,86938,0x27e2cc84a40,480,"stringToFlags internal/fs.js:25:23",0x27e954b02f0,~
code-creation,Function,18,87013,0x27e2cc84fa8,136,"tryStatSync fs.js:514:21",0x27ebf3e4858,~
code-creation,LazyCompile,18,87029,0x27e2cc84fa8,136,"tryStatSync fs.js:514:21",0x27ebf3e4858,~
code-creation,Function,18,87099,0x27e2cc851e8,144,"tryCreateBuffer fs.js:524:25",0x27ebf3e4920,~
code-creation,LazyCompile,18,87116,0x27e2cc851e8,144,"tryCreateBuffer fs.js:524:25",0x27ebf3e4920,~
code-creation,Function,18,87156,0x27e2cc85398,72,"Buffer.allocUnsafe buffer.js:252:30",0x27ebf393f78,~
code-creation,LazyCompile,18,87172,0x27e2cc85398,72,"Buffer.allocUnsafe buffer.js:252:30",0x27ebf393f78,~
code-creation,Function,18,87230,0x27e2cc85608,200,"assertSize buffer.js:210:20",0x27ebf392e48,~
code-creation,LazyCompile,18,87242,0x27e2cc85608,200,"assertSize buffer.js:210:20",0x27ebf392e48,~
code-creation,Function,18,87292,0x27e2cc858d0,168,"allocate buffer.js:281:18",0x27ebf392fd8,~
code-creation,LazyCompile,18,87303,0x27e2cc858d0,168,"allocate buffer.js:281:18",0x27ebf392fd8,~
code-creation,Function,18,87331,0x27e2cc85b38,96,"FastBuffer buffer.js:37:14",0x27ebf393b90,~
code-creation,LazyCompile,18,87343,0x27e2cc85b38,96,"FastBuffer buffer.js:37:14",0x27ebf393b90,~
code-creation,Function,18,87374,0x27e2cc85c80,80,"alignPool buffer.js:107:19",0x27ebf392bf0,~
code-creation,LazyCompile,18,87385,0x27e2cc85c80,80,"alignPool buffer.js:107:19",0x27ebf392bf0,~
code-creation,Function,18,87430,0x27e2cc85e40,152,"tryReadSync fs.js:536:21",0x27ebf3e49e8,~
code-creation,LazyCompile,18,87441,0x27e2cc85e40,152,"tryReadSync fs.js:536:21",0x27ebf3e49e8,~
code-creation,Function,18,87478,0x27e2cc86038,96,"fs.readSync fs.js:670:23",0x27ebf3e66d0,~
code-creation,LazyCompile,18,87488,0x27e2cc86038,96,"fs.readSync fs.js:670:23",0x27ebf3e66d0,~
code-creation,Function,18,87523,0x27e2cc861c8,80,"fs.closeSync fs.js:611:24",0x27ebf3e63b0,~
code-creation,LazyCompile,18,87533,0x27e2cc861c8,80,"fs.closeSync fs.js:611:24",0x27ebf3e63b0,~
code-creation,Function,18,87597,0x27e2cc86368,208,"Buffer.toString buffer.js:609:37",0x27ebf394680,~
code-creation,LazyCompile,18,87609,0x27e2cc86368,208,"Buffer.toString buffer.js:609:37",0x27ebf394680,~
tick,0x10058d1d4,87679,0,0x7ffeefbfd318,2,0x1005ff7cc,0x27e2cc8642f,0x27e2cc832a4,0x27e2cc82e4f,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e954f9790,0x27e954f9466,0x27ef57b777d,0x27ef57b24a6
code-creation,Function,18,87736,0x27e2cc86718,624,"stringSlice buffer.js:555:21",0x27ebf393550,~
code-creation,LazyCompile,18,87748,0x27e2cc86718,624,"stringSlice buffer.js:555:21",0x27ebf393550,~
code-creation,Function,18,87797,0x27e2cc87058,104,"stripBOM internal/module.js:44:18",0x27ebf3d1cc0,~
code-creation,LazyCompile,18,87809,0x27e2cc87058,104,"stripBOM internal/module.js:44:18",0x27ebf3d1cc0,~
code-creation,Function,18,87917,0x27e2cc87368,488,"Module._compile module.js:600:37",0x27ebf3cfe28,~
code-creation,LazyCompile,18,87945,0x27e2cc87368,488,"Module._compile module.js:600:37",0x27ebf3cfe28,~
code-creation,Function,18,88002,0x27e2cc87a08,208,"stripShebang internal/module.js:54:22",0x27ebf3d1d88,~
code-creation,LazyCompile,18,88014,0x27e2cc87a08,208,"stripShebang internal/module.js:54:22",0x27ebf3d1d88,~
code-creation,Function,18,88049,0x27e2cc87d20,80,"runInThisContext vm.js:138:26",0x27ebf3e0750,~
code-creation,LazyCompile,18,88061,0x27e2cc87d20,80,"runInThisContext vm.js:138:26",0x27ebf3e0750,~
code-creation,Function,18,88083,0x27e2cc87e88,80,"createScript vm.js:79:22",0x27ebf3e0430,~
code-creation,LazyCompile,18,88092,0x27e2cc87e88,80,"createScript vm.js:79:22",0x27ebf3e0430,~
code-creation,Script,18,88169,0x27e2cc882a0,64," /usr/local/lib/node_modules/0x/lib/preload/redir-stdout.js:1:1",0x27e2cc880f8,~
code-creation,Function,18,88190,0x27e2cc88420,144," /usr/local/lib/node_modules/0x/lib/preload/redir-stdout.js:1:11",0x27e2cc881c0,~
code-creation,Function,18,88204,0x27e2cc88600,64,"process.stdout.write /usr/local/lib/node_modules/0x/lib/preload/redir-stdout.js:3:25",0x27e2cc88318,~
code-creation,Function,18,88282,0x27e2cc88bb0,152,"require internal/module.js:8:19",0x27e954f87a8,~
code-creation,LazyCompile,18,88296,0x27e2cc88bb0,152,"require internal/module.js:8:19",0x27e954f87a8,~
code-creation,Function,18,88327,0x27e2cc88dd0,72,"NativeModule.isInternal bootstrap_node.js:565:39",0x27ef57b1d60,~
code-creation,LazyCompile,18,88338,0x27e2cc88dd0,72,"NativeModule.isInternal bootstrap_node.js:565:39",0x27ef57b1d60,~
code-creation,Script,18,88770,0x27e2cc8a618,64," /usr/local/lib/node_modules/0x/lib/preload/soft-exit.js:1:1",0x27e2cc8a470,~
tick,0x7fff759ee99b,88795,1,0x1007837ce,2,0x100219d2e,0x27e2cc87ecd,0x27e2cc87d5b,0x27e2cc873da,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e954f9790,0x27e954f9466,0x27ef57b777d,0x27ef57b24a6
code-creation,Function,18,88828,0x27e2cc8a6c0,96," /usr/local/lib/node_modules/0x/lib/preload/soft-exit.js:1:11",0x27e2cc8a538,~
code-creation,Function,18,88977,0x27e2cc8ad50,112,"Module.runMain module.js:682:26",0x27ebf3d0210,~
code-creation,LazyCompile,18,88995,0x27e2cc8ad50,112,"Module.runMain module.js:682:26",0x27ebf3d0210,~
tick,0x7fff7582a14a,94851,1,0x100787a2c,4,0x100219d2e,0x27e2cc86092,0x27e2cc85e95,0x27e2cc831ba,0x27e2cc82e4f,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Script,18,95039,0x27e2cc8bbf8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/producers.js:1:1",0x27e2cc8ba50,~
code-creation,Function,18,95090,0x27e2cc8bdd8,360," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/producers.js:1:11",0x27e2cc8bb18,~
code-creation,Function,18,95264,0x27e2cc8c508,448,"basename path.js:1387:30",0x27ebf3f0828,~
code-creation,LazyCompile,18,95278,0x27e2cc8c508,448,"basename path.js:1387:30",0x27ebf3f0828,~
code-creation,Script,18,95643,0x27e2cc8d4b8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/kafkaHelper.js:1:1",0x27e2cc8d310,~
code-creation,Function,18,95670,0x27e2cc8d718,160," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/kafkaHelper.js:1:11",0x27e2cc8d3d8,~
code-creation,Function,18,95811,0x27e2cc8e020,160,"tryPackage module.js:129:20",0x27ebf3cf400,~
code-creation,LazyCompile,18,95825,0x27e2cc8e020,160,"tryPackage module.js:129:20",0x27ebf3cf400,~
code-creation,Function,18,95886,0x27e2cc8e3a0,240,"readPackage module.js:107:21",0x27ebf3cf338,~
code-creation,LazyCompile,18,95898,0x27e2cc8e3a0,240,"readPackage module.js:107:21",0x27ebf3cf338,~
tick,0x10078ec21,95968,1,0x100789692,4,0x100219d2e,0x27e2cc8e41a,0x27e2cc8e05b,0x27e954fc489,0x27e954fadc3,0x27e954fa376,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Script,18,96631,0x27e2cc8fdc8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/index.js:1:1",0x27e2cc8fc20,~
code-creation,Function,18,96659,0x27e2cc8fec0,144," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/index.js:1:11",0x27e2cc8fce8,~
code-creation,Script,18,96929,0x27e2cc908e0,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/logger.js:1:1",0x27e2cc90738,~
code-creation,Function,18,96961,0x27e2cc90b50,192," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/logger.js:1:11",0x27e2cc90800,~
tick,0x7fff75891201,97257,0,0x0,0
code-creation,Function,18,97346,0x27e2cc920f0,80,"createUnsafeBuffer buffer.js:86:28",0x27ebf392998,~
code-creation,LazyCompile,18,97361,0x27e2cc920f0,80,"createUnsafeBuffer buffer.js:86:28",0x27ebf392998,~
code-creation,Script,18,97555,0x27e2cc92948,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/winston/lib/winston.js:1:1",0x27e2cc927a0,~
