v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
tick,0x110239abf,629,0,0x0,4
profiler,"begin",1000
tick,0x7fff759ea05c,1879,0,0x0,4
tick,0x7fff759ea0ab,3168,0,0x0,4
code-creation,BytecodeHandler,2,9176,0x20a3cbd6d660,287,"LdaKeyedProperty"
code-creation,BytecodeHandler,2,9182,0x20a3cbd6d780,224,"LdaModuleVariable"
code-creation,BytecodeHandler,2,9187,0x20a3cbd6d860,375,"StaModuleVariable"
code-creation,BytecodeHandler,2,9193,0x20a3cbd6d9e0,267,"StaNamedPropertySloppy"
code-creation,BytecodeHandler,2,9198,0x20a3cbd6db00,267,"StaNamedPropertyStrict"
code-creation,BytecodeHandler,2,9204,0x20a3cbd6dc20,267,"StaNamedOwnProperty"
code-creation,BytecodeHandler,2,9210,0x20a3cbd6dd40,263,"StaKeyedPropertySloppy"
code-creation,BytecodeHandler,2,9216,0x20a3cbd6de60,263,"StaKeyedPropertyStrict"
code-creation,BytecodeHandler,2,9222,0x20a3cbd6df80,291,"StaDataPropertyInLiteral"
code-creation,BytecodeHandler,2,9230,0x20a3cbd6e0c0,255,"CollectTypeProfile"
code-creation,BytecodeHandler,2,9236,0x20a3cbd6e1c0,1024,"Add"
code-creation,BytecodeHandler,2,9242,0x20a3cbd6e5c0,1116,"Sub"
code-creation,BytecodeHandler,2,9247,0x20a3cbd6ea20,1204,"Mul"
code-creation,BytecodeHandler,2,9253,0x20a3cbd6eee0,1160,"Div"
code-creation,BytecodeHandler,2,9259,0x20a3cbd6f380,1160,"Mod"
code-creation,BytecodeHandler,2,9264,0x20a3cbd6f820,872,"BitwiseOr"
code-creation,BytecodeHandler,2,9270,0x20a3cbd6fba0,872,"BitwiseXor"
code-creation,BytecodeHandler,2,9276,0x20a3cbd6ff20,872,"BitwiseAnd"
code-creation,BytecodeHandler,2,9281,0x20a3cbd702a0,884,"ShiftLeft"
code-creation,BytecodeHandler,2,9287,0x20a3cbd70620,884,"ShiftRight"
code-creation,BytecodeHandler,2,9293,0x20a3cbd709a0,1112,"ShiftRightLogical"
code-creation,BytecodeHandler,2,9299,0x20a3cbd70e00,848,"AddSmi"
code-creation,BytecodeHandler,2,9304,0x20a3cbd71160,928,"SubSmi"
code-creation,BytecodeHandler,2,9310,0x20a3cbd71500,976,"MulSmi"
code-creation,BytecodeHandler,2,9315,0x20a3cbd718e0,1016,"DivSmi"
code-creation,BytecodeHandler,2,9321,0x20a3cbd71ce0,948,"ModSmi"
code-creation,BytecodeHandler,2,9327,0x20a3cbd720a0,552,"BitwiseOrSmi"
code-creation,BytecodeHandler,2,9332,0x20a3cbd722e0,552,"BitwiseXorSmi"
code-creation,BytecodeHandler,2,9338,0x20a3cbd72520,552,"BitwiseAndSmi"
code-creation,BytecodeHandler,2,9343,0x20a3cbd72760,556,"ShiftLeftSmi"
code-creation,BytecodeHandler,2,9349,0x20a3cbd729a0,556,"ShiftRightSmi"
code-creation,BytecodeHandler,2,9355,0x20a3cbd72be0,772,"ShiftRightLogicalSmi"
code-creation,BytecodeHandler,2,9373,0x20a3cbd72f00,708,"Inc"
code-creation,BytecodeHandler,2,9379,0x20a3cbd731e0,716,"Dec"
code-creation,BytecodeHandler,2,9385,0x20a3cbd734c0,276,"ToBooleanLogicalNot"
code-creation,BytecodeHandler,2,9390,0x20a3cbd735e0,144,"LogicalNot"
code-creation,BytecodeHandler,2,9396,0x20a3cbd73680,348,"TypeOf"
code-creation,BytecodeHandler,2,9402,0x20a3cbd737e0,231,"DeletePropertyStrict"
code-creation,BytecodeHandler,2,9407,0x20a3cbd738e0,223,"DeletePropertySloppy"
code-creation,BytecodeHandler,2,9413,0x20a3cbd739c0,223,"GetSuperConstructor"
code-creation,BytecodeHandler,2,9419,0x20a3cbd73aa0,1196,"CallAnyReceiver"
code-creation,BytecodeHandler,2,9424,0x20a3cbd73f60,1196,"CallProperty"
code-creation,BytecodeHandler,2,9430,0x20a3cbd74420,271,"CallProperty0"
code-creation,BytecodeHandler,2,9435,0x20a3cbd74540,291,"CallProperty1"
code-creation,BytecodeHandler,2,9441,0x20a3cbd74680,307,"CallProperty2"
code-creation,BytecodeHandler,2,9447,0x20a3cbd747c0,1340,"CallUndefinedReceiver"
code-creation,BytecodeHandler,2,9452,0x20a3cbd74d00,263,"CallUndefinedReceiver0"
code-creation,BytecodeHandler,2,9458,0x20a3cbd74e20,283,"CallUndefinedReceiver1"
code-creation,BytecodeHandler,2,9464,0x20a3cbd74f40,299,"CallUndefinedReceiver2"
code-creation,BytecodeHandler,2,9469,0x20a3cbd75080,223,"CallWithSpread"
code-creation,BytecodeHandler,2,9475,0x20a3cbd75160,235,"CallRuntime"
code-creation,BytecodeHandler,2,9481,0x20a3cbd75260,267,"CallRuntimeForPair"
code-creation,BytecodeHandler,2,9486,0x20a3cbd75380,231,"CallJSRuntime"
code-creation,BytecodeHandler,2,9492,0x20a3cbd75480,2029,"InvokeIntrinsic"
code-creation,BytecodeHandler,2,9498,0x20a3cbd75c80,1372,"Construct"
code-creation,BytecodeHandler,2,9503,0x20a3cbd761e0,267,"ConstructWithSpread"
code-creation,BytecodeHandler,2,9509,0x20a3cbd76300,2744,"TestEqual"
code-creation,BytecodeHandler,2,9515,0x20a3cbd76dc0,1115,"TestEqualStrict"
code-creation,BytecodeHandler,2,9520,0x20a3cbd77220,1504,"TestLessThan"
code-creation,BytecodeHandler,2,9526,0x20a3cbd77800,1504,"TestGreaterThan"
code-creation,BytecodeHandler,2,9532,0x20a3cbd77de0,1504,"TestLessThanOrEqual"
code-creation,BytecodeHandler,2,9537,0x20a3cbd783c0,1504,"TestGreaterThanOrEqual"
code-creation,BytecodeHandler,2,9543,0x20a3cbd789a0,491,"TestEqualStrictNoFeedback"
code-creation,BytecodeHandler,2,9549,0x20a3cbd78ba0,672,"TestInstanceOf"
code-creation,BytecodeHandler,2,9555,0x20a3cbd78e40,2115,"TestIn"
code-creation,BytecodeHandler,2,9560,0x20a3cbd796a0,164,"TestUndetectable"
code-creation,BytecodeHandler,2,9566,0x20a3cbd79760,144,"TestNull"
code-creation,BytecodeHandler,2,9572,0x20a3cbd79800,144,"TestUndefined"
code-creation,BytecodeHandler,2,9577,0x20a3cbd798a0,547,"TestTypeOf"
code-creation,BytecodeHandler,2,9583,0x20a3cbd79ae0,331,"ToName"
code-creation,BytecodeHandler,2,9588,0x20a3cbd79c40,347,"ToNumber"
code-creation,BytecodeHandler,2,9594,0x20a3cbd79da0,223,"ToObject"
code-creation,BytecodeHandler,2,9600,0x20a3cbd79e80,530,"ToPrimitiveToString"
code-creation,BytecodeHandler,2,9605,0x20a3cbd7a0a0,2004,"StringConcat"
code-creation,BytecodeHandler,2,9611,0x20a3cbd7a880,450,"CreateRegExpLiteral"
code-creation,BytecodeHandler,2,9616,0x20a3cbd7aa60,1488,"CreateArrayLiteral"
code-creation,BytecodeHandler,2,9622,0x20a3cbd7b040,1752,"CreateObjectLiteral"
code-creation,BytecodeHandler,2,9628,0x20a3cbd7b720,816,"CreateClosure"
code-creation,BytecodeHandler,2,9633,0x20a3cbd7ba60,227,"CreateBlockContext"
code-creation,BytecodeHandler,2,9639,0x20a3cbd7bb60,263,"CreateCatchContext"
code-creation,BytecodeHandler,2,9645,0x20a3cbd7bc80,392,"CreateFunctionContext"
code-creation,BytecodeHandler,2,9651,0x20a3cbd7be20,408,"CreateEvalContext"
code-creation,BytecodeHandler,2,9656,0x20a3cbd7bfc0,243,"CreateWithContext"
code-creation,BytecodeHandler,2,9662,0x20a3cbd7c0c0,1516,"CreateMappedArguments"
code-creation,BytecodeHandler,2,9668,0x20a3cbd7c6c0,880,"CreateUnmappedArguments"
code-creation,BytecodeHandler,2,9674,0x20a3cbd7ca40,904,"CreateRestParameter"
code-creation,BytecodeHandler,2,9679,0x20a3cbd7cde0,476,"JumpLoop"
code-creation,BytecodeHandler,2,9697,0x20a3cbd7cfc0,255,"Jump"
code-creation,BytecodeHandler,2,9703,0x20a3cbd7d0c0,263,"JumpConstant"
code-creation,BytecodeHandler,2,9708,0x20a3cbd7d1e0,295,"JumpIfNullConstant"
code-creation,BytecodeHandler,2,9714,0x20a3cbd7d320,295,"JumpIfNotNullConstant"
code-creation,BytecodeHandler,2,9720,0x20a3cbd7d460,295,"JumpIfUndefinedConstant"
code-creation,BytecodeHandler,2,9726,0x20a3cbd7d5a0,295,"JumpIfNotUndefinedConstant"
code-creation,BytecodeHandler,2,9731,0x20a3cbd7d6e0,295,"JumpIfTrueConstant"
code-creation,BytecodeHandler,2,9737,0x20a3cbd7d820,295,"JumpIfFalseConstant"
code-creation,BytecodeHandler,2,9743,0x20a3cbd7d960,311,"JumpIfJSReceiverConstant"
code-creation,BytecodeHandler,2,9749,0x20a3cbd7daa0,451,"JumpIfToBooleanTrueConstant"
code-creation,BytecodeHandler,2,9755,0x20a3cbd7dc80,451,"JumpIfToBooleanFalseConstant"
code-creation,BytecodeHandler,2,9761,0x20a3cbd7de60,443,"JumpIfToBooleanTrue"
code-creation,BytecodeHandler,2,9767,0x20a3cbd7e020,439,"JumpIfToBooleanFalse"
code-creation,BytecodeHandler,2,9772,0x20a3cbd7e1e0,287,"JumpIfTrue"
code-creation,BytecodeHandler,2,9778,0x20a3cbd7e300,287,"JumpIfFalse"
code-creation,BytecodeHandler,2,9784,0x20a3cbd7e420,287,"JumpIfNull"
code-creation,BytecodeHandler,2,9789,0x20a3cbd7e540,287,"JumpIfNotNull"
code-creation,BytecodeHandler,2,9795,0x20a3cbd7e660,287,"JumpIfUndefined"
code-creation,BytecodeHandler,2,9800,0x20a3cbd7e780,287,"JumpIfNotUndefined"
code-creation,BytecodeHandler,2,9806,0x20a3cbd7e8a0,351,"JumpIfJSReceiver"
code-creation,BytecodeHandler,2,9812,0x20a3cbd7ea00,335,"SwitchOnSmiNoFeedback"
code-creation,BytecodeHandler,2,9817,0x20a3cbd7eb60,787,"ForInPrepare"
code-creation,BytecodeHandler,2,9823,0x20a3cbd7ee80,164,"ForInContinue"
code-creation,BytecodeHandler,2,9829,0x20a3cbd84000,315,"ForInNext"
code-creation,BytecodeHandler,2,9834,0x20a3cbd84140,148,"ForInStep"
code-creation,BytecodeHandler,2,9840,0x20a3cbd841e0,267,"StackCheck"
code-creation,BytecodeHandler,2,9845,0x20a3cbd84300,140,"SetPendingMessage"
code-creation,BytecodeHandler,2,9853,0x20a3cbd843a0,227,"Throw"
code-creation,BytecodeHandler,2,9859,0x20a3cbd844a0,227,"ReThrow"
code-creation,BytecodeHandler,2,9865,0x20a3cbd845a0,219,"Return"
code-creation,BytecodeHandler,2,9871,0x20a3cbd84680,267,"ThrowReferenceErrorIfHole"
code-creation,BytecodeHandler,2,9877,0x20a3cbd847a0,247,"ThrowSuperNotCalledIfHole"
code-creation,BytecodeHandler,2,9883,0x20a3cbd848a0,247,"ThrowSuperAlreadyCalledIfNotHole"
code-creation,BytecodeHandler,2,9889,0x20a3cbd849a0,208,"RestoreGeneratorState"
code-creation,BytecodeHandler,2,9895,0x20a3cbd84a80,624,"SuspendGenerator"
code-creation,BytecodeHandler,2,9901,0x20a3cbd84d00,260,"RestoreGeneratorRegisters"
code-creation,BytecodeHandler,2,9907,0x20a3cbd84e20,211,"Debugger"
code-creation,BytecodeHandler,2,9912,0x20a3cbd84f00,364,"DebugBreak0"
code-creation,BytecodeHandler,2,9918,0x20a3cbd85080,364,"DebugBreak1"
code-creation,BytecodeHandler,2,9924,0x20a3cbd85200,364,"DebugBreak2"
code-creation,BytecodeHandler,2,9929,0x20a3cbd85380,364,"DebugBreak3"
code-creation,BytecodeHandler,2,9935,0x20a3cbd85500,364,"DebugBreak4"
code-creation,BytecodeHandler,2,9940,0x20a3cbd85680,364,"DebugBreak5"
code-creation,BytecodeHandler,2,9946,0x20a3cbd85800,364,"DebugBreak6"
code-creation,BytecodeHandler,2,9952,0x20a3cbd85980,364,"DebugBreakWide"
code-creation,BytecodeHandler,2,9957,0x20a3cbd85b00,364,"DebugBreakExtraWide"
code-creation,BytecodeHandler,2,9965,0x20a3cbd85c80,243,"IncBlockCounter"
code-creation,BytecodeHandler,2,10007,0x20a3cbd85d80,171,"Illegal"
tick,0x7fff758292c2,10040,0,0x0,4
code-creation,BytecodeHandler,2,10062,0x20a3cbd85e40,132,"LdaSmi.Wide"
code-creation,BytecodeHandler,2,10074,0x20a3cbd85ee0,136,"LdaConstant.Wide"
code-creation,BytecodeHandler,2,10081,0x20a3cbd85f80,3884,"LdaGlobal.Wide"
code-creation,BytecodeHandler,2,10089,0x20a3cbd86ec0,3820,"LdaGlobalInsideTypeof.Wide"
code-creation,BytecodeHandler,2,10096,0x20a3cbd87dc0,267,"StaGlobalSloppy.Wide"
code-creation,BytecodeHandler,2,10103,0x20a3cbd87ee0,267,"StaGlobalStrict.Wide"
code-creation,BytecodeHandler,2,10127,0x20a3cbd88000,140,"PushContext.Wide"
code-creation,BytecodeHandler,2,10133,0x20a3cbd880a0,136,"PopContext.Wide"
code-creation,BytecodeHandler,2,10139,0x20a3cbd88140,184,"LdaContextSlot.Wide"
code-creation,BytecodeHandler,2,10146,0x20a3cbd88140,184,"LdaImmutableContextSlot.Wide"
code-creation,BytecodeHandler,2,10155,0x20a3cbd88200,140,"LdaCurrentContextSlot.Wide"
code-creation,BytecodeHandler,2,10163,0x20a3cbd88200,140,"LdaImmutableCurrentContextSlot.Wide"
code-creation,BytecodeHandler,2,10170,0x20a3cbd882a0,244,"StaContextSlot.Wide"
code-creation,BytecodeHandler,2,10176,0x20a3cbd883a0,196,"StaCurrentContextSlot.Wide"
code-creation,BytecodeHandler,2,10182,0x20a3cbd88480,231,"LdaLookupSlot.Wide"
code-creation,BytecodeHandler,2,10188,0x20a3cbd88580,339,"LdaLookupContextSlot.Wide"
code-creation,BytecodeHandler,2,10194,0x20a3cbd886e0,4032,"LdaLookupGlobalSlot.Wide"
code-creation,BytecodeHandler,2,10201,0x20a3cbd896a0,231,"LdaLookupSlotInsideTypeof.Wide"
code-creation,BytecodeHandler,2,10207,0x20a3cbd897a0,339,"LdaLookupContextSlotInsideTypeof.Wide"
code-creation,BytecodeHandler,2,10214,0x20a3cbd89900,3968,"LdaLookupGlobalSlotInsideTypeof.Wide"
code-creation,BytecodeHandler,2,10220,0x20a3cbd8a880,347,"StaLookupSlot.Wide"
code-creation,BytecodeHandler,2,10226,0x20a3cbd8a9e0,132,"Ldar.Wide"
code-creation,BytecodeHandler,2,10232,0x20a3cbd8aa80,132,"Star.Wide"
code-creation,BytecodeHandler,2,10239,0x20a3cbd8ab20,144,"Mov.Wide"
code-creation,BytecodeHandler,2,10245,0x20a3cbd8abc0,3199,"LdaNamedProperty.Wide"
code-creation,BytecodeHandler,2,10251,0x20a3cbd8b840,251,"LdaKeyedProperty.Wide"
code-creation,BytecodeHandler,2,10257,0x20a3cbd8b940,224,"LdaModuleVariable.Wide"
code-creation,BytecodeHandler,2,10263,0x20a3cbd8ba20,375,"StaModuleVariable.Wide"
code-creation,BytecodeHandler,2,10269,0x20a3cbd8bba0,267,"StaNamedPropertySloppy.Wide"
code-creation,BytecodeHandler,2,10275,0x20a3cbd8bcc0,267,"StaNamedPropertyStrict.Wide"
code-creation,BytecodeHandler,2,10282,0x20a3cbd8bde0,267,"StaNamedOwnProperty.Wide"
code-creation,BytecodeHandler,2,10288,0x20a3cbd8bf00,263,"StaKeyedPropertySloppy.Wide"
code-creation,BytecodeHandler,2,10295,0x20a3cbd8c020,263,"StaKeyedPropertyStrict.Wide"
code-creation,BytecodeHandler,2,10301,0x20a3cbd8c140,291,"StaDataPropertyInLiteral.Wide"
code-creation,BytecodeHandler,2,10307,0x20a3cbd8c280,255,"CollectTypeProfile.Wide"
code-creation,BytecodeHandler,2,10314,0x20a3cbd8c380,988,"Add.Wide"
code-creation,BytecodeHandler,2,10320,0x20a3cbd8c760,1084,"Sub.Wide"
code-creation,BytecodeHandler,2,10326,0x20a3cbd8cba0,1168,"Mul.Wide"
code-creation,BytecodeHandler,2,10331,0x20a3cbd8d040,1160,"Div.Wide"
code-creation,BytecodeHandler,2,10337,0x20a3cbd8d4e0,1160,"Mod.Wide"
code-creation,BytecodeHandler,2,10343,0x20a3cbd8d980,872,"BitwiseOr.Wide"
code-creation,BytecodeHandler,2,10349,0x20a3cbd8dd00,872,"BitwiseXor.Wide"
code-creation,BytecodeHandler,2,10355,0x20a3cbd8e080,872,"BitwiseAnd.Wide"
code-creation,BytecodeHandler,2,10361,0x20a3cbd8e400,884,"ShiftLeft.Wide"
code-creation,BytecodeHandler,2,10367,0x20a3cbd8e780,884,"ShiftRight.Wide"
code-creation,BytecodeHandler,2,10373,0x20a3cbd8eb00,1112,"ShiftRightLogical.Wide"
code-creation,BytecodeHandler,2,10379,0x20a3cbd8ef60,816,"AddSmi.Wide"
code-creation,BytecodeHandler,2,10385,0x20a3cbd8f2a0,896,"SubSmi.Wide"
code-creation,BytecodeHandler,2,10391,0x20a3cbd8f620,976,"MulSmi.Wide"
code-creation,BytecodeHandler,2,10398,0x20a3cbd8fa00,1016,"DivSmi.Wide"
code-creation,BytecodeHandler,2,10404,0x20a3cbd8fe00,948,"ModSmi.Wide"
code-creation,BytecodeHandler,2,10410,0x20a3cbd901c0,552,"BitwiseOrSmi.Wide"
code-creation,BytecodeHandler,2,10416,0x20a3cbd90400,552,"BitwiseXorSmi.Wide"
code-creation,BytecodeHandler,2,10422,0x20a3cbd90640,552,"BitwiseAndSmi.Wide"
code-creation,BytecodeHandler,2,10428,0x20a3cbd90880,556,"ShiftLeftSmi.Wide"
code-creation,BytecodeHandler,2,10434,0x20a3cbd90ac0,556,"ShiftRightSmi.Wide"
code-creation,BytecodeHandler,2,10440,0x20a3cbd90d00,772,"ShiftRightLogicalSmi.Wide"
code-creation,BytecodeHandler,2,10448,0x20a3cbd91020,672,"Inc.Wide"
code-creation,BytecodeHandler,2,10468,0x20a3cbd912c0,680,"Dec.Wide"
code-creation,BytecodeHandler,2,10475,0x20a3cbd91580,231,"DeletePropertyStrict.Wide"
code-creation,BytecodeHandler,2,10482,0x20a3cbd91680,223,"DeletePropertySloppy.Wide"
code-creation,BytecodeHandler,2,10489,0x20a3cbd91760,223,"GetSuperConstructor.Wide"
code-creation,BytecodeHandler,2,10495,0x20a3cbd91840,1160,"CallAnyReceiver.Wide"
code-creation,BytecodeHandler,2,10502,0x20a3cbd91ce0,1160,"CallProperty.Wide"
code-creation,BytecodeHandler,2,10508,0x20a3cbd92180,235,"CallProperty0.Wide"
code-creation,BytecodeHandler,2,10514,0x20a3cbd92280,255,"CallProperty1.Wide"
code-creation,BytecodeHandler,2,10520,0x20a3cbd92380,267,"CallProperty2.Wide"
code-creation,BytecodeHandler,2,10528,0x20a3cbd924a0,1300,"CallUndefinedReceiver.Wide"
code-creation,BytecodeHandler,2,10536,0x20a3cbd929c0,227,"CallUndefinedReceiver0.Wide"
code-creation,BytecodeHandler,2,10542,0x20a3cbd92ac0,243,"CallUndefinedReceiver1.Wide"
code-creation,BytecodeHandler,2,10548,0x20a3cbd92bc0,259,"CallUndefinedReceiver2.Wide"
code-creation,BytecodeHandler,2,10554,0x20a3cbd92ce0,223,"CallWithSpread.Wide"
code-creation,BytecodeHandler,2,10560,0x20a3cbd92dc0,235,"CallRuntime.Wide"
code-creation,BytecodeHandler,2,10567,0x20a3cbd92ec0,267,"CallRuntimeForPair.Wide"
code-creation,BytecodeHandler,2,10573,0x20a3cbd92fe0,231,"CallJSRuntime.Wide"
code-creation,BytecodeHandler,2,10579,0x20a3cbd930e0,2029,"InvokeIntrinsic.Wide"
code-creation,BytecodeHandler,2,10585,0x20a3cbd938e0,1336,"Construct.Wide"
code-creation,BytecodeHandler,2,10591,0x20a3cbd93e20,231,"ConstructWithSpread.Wide"
code-creation,BytecodeHandler,2,10597,0x20a3cbd93f20,2744,"TestEqual.Wide"
code-creation,BytecodeHandler,2,10603,0x20a3cbd949e0,1115,"TestEqualStrict.Wide"
code-creation,BytecodeHandler,2,10609,0x20a3cbd94e40,1504,"TestLessThan.Wide"
code-creation,BytecodeHandler,2,10615,0x20a3cbd95420,1504,"TestGreaterThan.Wide"
code-creation,BytecodeHandler,2,10621,0x20a3cbd95a00,1504,"TestLessThanOrEqual.Wide"
code-creation,BytecodeHandler,2,10628,0x20a3cbd95fe0,1504,"TestGreaterThanOrEqual.Wide"
code-creation,BytecodeHandler,2,10634,0x20a3cbd965c0,491,"TestEqualStrictNoFeedback.Wide"
code-creation,BytecodeHandler,2,10640,0x20a3cbd967c0,672,"TestInstanceOf.Wide"
code-creation,BytecodeHandler,2,10646,0x20a3cbd96a60,2115,"TestIn.Wide"
code-creation,BytecodeHandler,2,10652,0x20a3cbd972c0,331,"ToName.Wide"
code-creation,BytecodeHandler,2,10658,0x20a3cbd97420,347,"ToNumber.Wide"
code-creation,BytecodeHandler,2,10664,0x20a3cbd97580,223,"ToObject.Wide"
code-creation,BytecodeHandler,2,10670,0x20a3cbd97660,530,"ToPrimitiveToString.Wide"
code-creation,BytecodeHandler,2,10676,0x20a3cbd97880,2004,"StringConcat.Wide"
code-creation,BytecodeHandler,2,10683,0x20a3cbd98060,450,"CreateRegExpLiteral.Wide"
code-creation,BytecodeHandler,2,10689,0x20a3cbd98240,1488,"CreateArrayLiteral.Wide"
code-creation,BytecodeHandler,2,10695,0x20a3cbd98820,1752,"CreateObjectLiteral.Wide"
code-creation,BytecodeHandler,2,10701,0x20a3cbd98f00,816,"CreateClosure.Wide"
code-creation,BytecodeHandler,2,10707,0x20a3cbd99240,227,"CreateBlockContext.Wide"
code-creation,BytecodeHandler,2,10714,0x20a3cbd99340,263,"CreateCatchContext.Wide"
code-creation,BytecodeHandler,2,10720,0x20a3cbd99460,392,"CreateFunctionContext.Wide"
code-creation,BytecodeHandler,2,10726,0x20a3cbd99600,408,"CreateEvalContext.Wide"
code-creation,BytecodeHandler,2,10732,0x20a3cbd997a0,243,"CreateWithContext.Wide"
code-creation,BytecodeHandler,2,10738,0x20a3cbd998a0,480,"JumpLoop.Wide"
code-creation,BytecodeHandler,2,10744,0x20a3cbd99a80,255,"Jump.Wide"
code-creation,BytecodeHandler,2,10751,0x20a3cbd99b80,263,"JumpConstant.Wide"
code-creation,BytecodeHandler,2,10757,0x20a3cbd99ca0,295,"JumpIfNullConstant.Wide"
code-creation,BytecodeHandler,2,10763,0x20a3cbd99de0,295,"JumpIfNotNullConstant.Wide"
code-creation,BytecodeHandler,2,10769,0x20a3cbd99f20,295,"JumpIfUndefinedConstant.Wide"
code-creation,BytecodeHandler,2,10775,0x20a3cbd9a060,295,"JumpIfNotUndefinedConstant.Wide"
code-creation,BytecodeHandler,2,10782,0x20a3cbd9a1a0,295,"JumpIfTrueConstant.Wide"
code-creation,BytecodeHandler,2,10800,0x20a3cbd9a2e0,295,"JumpIfFalseConstant.Wide"
